0.45, 0.31714285714285717
0.4257142857142857, 0.2914285714285715
0.4085714285714286, 0.2785714285714286
0.38571428571428573, 0.26142857142857145
0.3342857142857143, 0.2371428571428571
0.28, 0.2271428571428571
0.26, 0.22999999999999998
0.2342857142857143, 0.22857142857142854
0.20285714285714285, 0.23428571428571432
0.1357142857142857, 0.2728571428571429
0.07285714285714286, 0.2957142857142857
0.03428571428571429, 0.31000000000000005
0.025714285714285714, 0.3185714285714286
0.07, 0.42000000000000004
0.08142857142857143, 0.42428571428571427
0.08571428571428572, 0.4342857142857143
0.07285714285714286, 0.4571428571428572
0.06571428571428571, 0.5157142857142858
0.06571428571428571, 0.5457142857142857
0.054285714285714284, 0.5885714285714285
0.05, 0.6185714285714285
0.04428571428571428, 0.6385714285714286
0.08428571428571428, 0.6685714285714286
0.13142857142857142, 0.6728571428571428
0.18142857142857144, 0.6771428571428572
0.20285714285714285, 0.6785714285714286
0.24142857142857144, 0.6928571428571428
0.25857142857142856, 0.6957142857142857
0.28285714285714286, 0.6928571428571428
0.30714285714285716, 0.6985714285714286
0.35, 0.7485714285714286
0.38, 0.7714285714285715
0.59, 0.9057142857142857
0.6171428571428571, 0.9071428571428571
0.6571428571428571, 0.8057142857142857
0.6742857142857143, 0.7757142857142857
0.7071428571428572, 0.74
0.73, 0.6957142857142857
0.7514285714285714, 0.6371428571428571
0.7571428571428571, 0.6185714285714285
0.7485714285714286, 0.5814285714285714
0.7928571428571428, 0.5728571428571428
0.8114285714285714, 0.5700000000000001
0.8457142857142858, 0.5542857142857143
0.8842857142857142, 0.5285714285714286
0.9642857142857143, 0.4714285714285714
0.9757142857142858, 0.4514285714285714
0.9685714285714285, 0.4228571428571428
0.9514285714285714, 0.3928571428571429
0.8957142857142857, 0.3057142857142857
0.8742857142857143, 0.2914285714285715
0.87, 0.27428571428571424
0.8514285714285714, 0.26142857142857145
0.8514285714285714, 0.24571428571428566
0.8414285714285714, 0.23428571428571432
0.8471428571428572, 0.2242857142857143
0.8385714285714285, 0.11857142857142855
0.8142857142857143, 0.09571428571428575
0.7942857142857143, 0.08857142857142852
0.7657142857142857, 0.08571428571428574
0.7085714285714285, 0.0814285714285714
0.6642857142857143, 0.08857142857142852
0.62, 0.1071428571428571
0.5671428571428572, 0.13428571428571423
0.5271428571428571, 0.15428571428571425
0.4942857142857143, 0.20714285714285718
0.47, 0.25857142857142856
0.45, 0.31714285714285717
